id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+01+46,ocean,ocean,modest,fish,none,ocean,1,46,-98.01,0.17,821.2,19.09,none/ocean,none/ocean,Oceanic basalt,False,
H+02+46,ocean,ocean,modest,fish,none,ocean,2,46,-95.94,0.255,840.2,19.11,none/ocean,none/ocean,Oceanic basalt,False,
H+03+46,ocean,ocean,modest,fish,none,ocean,3,46,-91.77,4.305,852.2,19.13,none/ocean,none/ocean,Oceanic basalt,False,
H+04+46,ocean,ocean,modest,fish,none,ocean,4,46,-87.72,4.17,859.8,19.13,none/ocean,none/ocean,Oceanic basalt,False,
H+05+46,coast,none,none,none,farmstead,"fresh water, route access",5,46,21.87,3.789,784.9,18.94,sandy coastal,coastal scrub,Coastal sediment,False,none
H+06+46,coast,none,none,none,farmstead,"fresh water, route access",6,46,25.13,3.73,785.4,18.82,sandy coastal,coastal scrub,Coastal sediment,False,none
H+07+46,coast,none,none,none,farmstead,"fresh water, route access",7,46,33.07,0.265,782.1,18.64,sandy coastal,coastal scrub,Coastal sediment,False,none
H+08+46,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,8,46,33.58,0.313,768.9,18.5,sandy coastal,coastal scrub,Coastal sediment,False,none
H+09+46,coast,river,none,none,farmstead,"fresh water, route access",9,46,24.7,0.313,759.1,18.42,sandy coastal,coastal scrub,Coastal sediment,False,none
H+10+46,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,10,46,28.04,1.435,760.4,18.27,sandy coastal,coastal scrub,Coastal sediment,False,none
H+11+46,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,11,46,31.15,4.946,760.1,18.13,sandy coastal,coastal scrub,Coastal sediment,False,none
H+12+46,forest,none,good,none,farmstead,"adequate food, route access",12,46,84.3,7.086,752.1,17.7,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+13+46,forest,none,good,none,farmstead,"adequate food, route access",13,46,174.88,7.863,740.5,17.03,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+14+46,forest,none,good,volcanic_host,farmstead,adequate food,14,46,261.62,8.712,725.5,16.39,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+15+46,forest,none,good,timber,farmstead,adequate food,15,46,350.52,8.599,719.1,15.74,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+16+46,forest,none,good,timber,farmstead,adequate food,16,46,416.22,8.221,719.7,15.24,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+17+46,forest,none,good,timber,farmstead,"adequate food, route access",17,46,456.28,7.228,719.5,14.89,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+18+46,forest,none,good,none,farmstead,"adequate food, route access",18,46,468.65,6.816,714.0,14.72,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+19+46,forest,none,good,none,farmstead,"adequate food, route access",19,46,448.18,6.302,713.1,14.77,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+20+46,forest,none,good,none,farmstead,"adequate food, route access",20,46,396.34,5.525,717.0,15.03,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+21+46,forest,none,good,none,farmstead,"adequate food, route access",21,46,312.74,4.784,715.9,15.52,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+22+46,forest,none,good,none,village,"adequate food, route access",22,46,224.57,3.734,712.5,16.08,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+23+46,forest,none,good,none,village,"adequate food, route access",23,46,143.55,2.834,722.6,16.62,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+24+46,farmland,major_river,rich,fish,city-candidate,"fresh water, strong food, route access, major river",24,46,114.51,4.05,744.0,16.84,loam,floodplain farmable,Suture metamorphic,False,none
H+25+46,farmland,none,rich,none,village,"strong food, route access",25,46,226.95,5.294,749.3,16.16,loam,floodplain farmable,Suture metamorphic,False,none
H+26+46,farmland,none,rich,none,village,"strong food, route access",26,46,377.63,5.861,734.4,15.24,loam,floodplain farmable,Suture metamorphic,False,none
H+27+46,forest,none,good,timber,farmstead,"adequate food, route access",27,46,553.48,6.795,795.2,14.17,loam,temperate forest,Suture metamorphic,False,none
H+28+46,forest,none,good,timber|stone,farmstead,"adequate food, route access",28,46,757.33,6.899,917.3,12.9,loam,temperate forest,Suture metamorphic,False,none
H+29+46,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),29,46,588.76,5.619,691.7,14.03,glacial till,none/ocean,Basin sediment,True,outwash
H+30+46,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,46,588.76,0.0,725.9,14.03,clay basin,none/ocean,Basin sediment,True,none
H+31+46,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,46,588.76,0.0,722.9,14.03,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+32+46,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,46,588.76,0.0,716.8,14.03,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+33+46,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),33,46,588.76,0.0,712.5,14.06,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+34+46,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),34,46,588.76,0.0,705.4,14.11,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+35+46,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),35,46,588.76,0.0,702.2,14.18,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+36+46,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),36,46,588.76,0.0,702.8,14.26,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+37+46,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),37,46,588.76,0.0,694.8,14.32,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+38+46,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),38,46,588.76,0.0,680.1,14.35,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+39+46,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),39,46,588.76,45.264,671.3,14.34,clay basin,none/ocean,Basin sediment,True,none
H+40+46,high_peaks,none,modest,timber|stone,none,no reliable fresh water; too steep,40,46,1946.68,55.415,2473.0,5.48,mountain thin,boreal forest,Suture metamorphic,False,none
H+41+46,grassland,none,good,none,none,no reliable fresh water; too steep,41,46,288.86,55.484,675.9,16.21,rocky/lithosol,grassland/pasture,Suture metamorphic,False,none
H+42+46,grassland,none,good,none,village,"strong food, route access",42,46,155.03,4.461,697.8,17.03,loam,grassland/pasture,Suture metamorphic,False,none
H+43+46,farmland,major_river,rich,fish,city-candidate,"fresh water, strong food, route access, major river",43,46,108.76,1.647,720.3,17.29,loam,floodplain farmable,Craton granite/gneiss,False,none
H+44+46,farmland,none,rich,none,village,"strong food, route access",44,46,110.42,0.215,733.9,17.27,loam,floodplain farmable,Craton granite/gneiss,False,none
H+45+46,farmland,none,rich,none,village,"strong food, route access",45,46,107.2,0.679,735.5,17.3,loam,floodplain farmable,Craton granite/gneiss,False,none
H+46+46,farmland,none,rich,none,village,"strong food, route access",46,46,111.56,0.534,727.4,17.3,loam,floodplain farmable,Craton granite/gneiss,False,none
H+47+46,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",47,46,108.49,0.992,707.4,17.37,loam,floodplain farmable,Craton granite/gneiss,False,none
H+48+46,grassland,none,good,none,village,"strong food, route access",48,46,137.75,3.282,667.6,17.22,loam,grassland/pasture,Craton granite/gneiss,False,none
H+49+46,grassland,none,good,none,village,"strong food, route access",49,46,235.71,3.282,622.8,16.61,loam,grassland/pasture,Craton granite/gneiss,False,none
H+50+46,grassland,none,good,none,village,"strong food, route access",50,46,331.93,3.224,597.1,15.99,loam,grassland/pasture,Craton granite/gneiss,False,none
H+51+46,grassland,none,good,none,village,"strong food, route access",51,46,424.72,3.11,593.9,15.38,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+52+46,grassland,none,good,none,village,"strong food, route access",52,46,500.51,2.543,602.0,14.87,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+53+46,grassland,none,good,none,village,"strong food, route access",53,46,572.58,2.419,607.0,14.4,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+54+46,grassland,none,good,none,village,"strong food, route access",54,46,639.0,2.231,611.0,13.97,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+55+46,grassland,none,good,none,village,"strong food, route access",55,46,696.03,1.918,620.4,13.63,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+56+46,grassland,none,good,none,village,"strong food, route access",56,46,752.18,1.889,640.4,13.3,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+57+46,grassland,none,good,volcanic_host,village,"strong food, route access",57,46,788.99,1.436,637.8,13.11,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+58+46,grassland,none,good,none,village,"strong food, route access",58,46,831.57,3.548,656.2,12.87,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+59+46,grassland,none,good,none,village,"strong food, route access",59,46,861.76,4.554,655.1,12.71,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+60+46,grassland,none,good,none,farmstead,strong food,60,46,901.41,4.268,682.5,12.49,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+61+46,forest,none,good,none,farmstead,adequate food,61,46,949.64,3.786,710.2,12.21,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+62+46,forest,none,good,none,farmstead,adequate food,62,46,1000.38,3.564,726.5,11.9,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+63+46,forest,none,good,none,farmstead,adequate food,63,46,1036.16,2.793,712.2,11.67,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+64+46,forest,none,good,none,farmstead,adequate food,64,46,1093.48,3.021,759.9,11.29,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+65+46,forest,none,good,none,farmstead,adequate food,65,46,1114.44,4.147,702.4,11.14,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+66+46,grassland,none,good,none,farmstead,strong food,66,46,1035.44,4.076,620.1,11.65,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+67+46,grassland,none,good,none,farmstead,strong food,67,46,952.37,4.152,629.9,12.17,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+68+46,grassland,none,good,none,village,"strong food, route access",68,46,869.07,4.068,655.5,12.67,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+69+46,grassland,none,good,none,village,"strong food, route access",69,46,786.69,4.005,681.6,13.14,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+70+46,forest,none,good,timber|obsidian,village,"adequate food, route access",70,46,712.73,3.896,706.6,13.55,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+71+46,forest,none,good,timber|obsidian,village,"adequate food, route access",71,46,659.95,3.429,719.4,13.81,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+72+46,forest,none,good,timber|obsidian,village,"adequate food, route access",72,46,626.85,2.422,722.9,13.96,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+73+46,forest,none,good,timber|obsidian,village,"adequate food, route access",73,46,574.63,2.559,717.4,14.25,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+74+46,forest,none,good,timber|obsidian,village,"adequate food, route access",74,46,509.65,3.414,709.5,14.63,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+75+46,forest,none,good,timber|obsidian,town,"fresh water, adequate food, route access",75,46,423.38,3.762,702.3,15.15,volcanic andisol,temperate forest,Arc andesite/volcanic,False,none
H+76+46,grassland,none,good,none,town,"fresh water, strong food, route access",76,46,323.72,3.778,695.5,15.75,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+77+46,grassland,none,good,none,village,"fresh water, strong food",77,46,224.33,10.403,690.8,16.32,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+78+46,ocean,ocean,modest,fish,none,ocean,78,46,-87.75,10.403,775.6,17.7,none/ocean,none/ocean,Oceanic basalt,False,
H+79+46,ocean,ocean,modest,fish,none,ocean,79,46,-90.78,0.113,793.9,17.63,none/ocean,none/ocean,Oceanic basalt,False,
H+00+47,ocean,ocean,modest,fish,none,ocean,0,47,-102.95,0.165,780.3,19.28,none/ocean,none/ocean,Oceanic basalt,False,
H+01+47,ocean,ocean,modest,fish,none,ocean,1,47,-100.58,0.192,796.7,19.29,none/ocean,none/ocean,Oceanic basalt,False,
H+02+47,ocean,ocean,modest,fish,none,ocean,2,47,-98.3,0.218,822.6,19.31,none/ocean,none/ocean,Oceanic basalt,False,
H+03+47,ocean,ocean,modest,fish,none,ocean,3,47,-95.94,0.274,838.8,19.33,none/ocean,none/ocean,Oceanic basalt,False,
H+04+47,ocean,ocean,modest,fish,none,ocean,4,47,-91.8,3.789,855.0,19.32,none/ocean,none/ocean,Oceanic basalt,False,
H+05+47,ocean,ocean,modest,fish,none,ocean,5,47,-86.79,3.978,859.4,19.28,none/ocean,none/ocean,Oceanic basalt,False,
H+06+47,coast,none,none,none,farmstead,"fresh water, route access",6,47,32.56,4.133,772.8,18.97,sandy coastal,coastal scrub,Coastal sediment,False,none
H+07+47,coast,none,none,none,farmstead,"fresh water, route access",7,47,33.07,0.313,765.1,18.86,sandy coastal,coastal scrub,Coastal sediment,False,none
H+08+47,coast,river,none,none,farmstead,"fresh water, route access",8,47,24.19,0.313,750.0,18.81,sandy coastal,coastal scrub,Coastal sediment,False,none
H+09+47,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,9,47,27.53,0.111,740.2,18.68,sandy coastal,coastal scrub,Coastal sediment,False,none
H+10+47,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,10,47,30.64,0.104,748.6,18.55,sandy coastal,coastal scrub,Coastal sediment,False,none
H+11+47,coast,river,none,none,farmstead,"fresh water, route access",11,47,30.11,1.806,756.3,18.45,sandy coastal,coastal scrub,Coastal sediment,False,none
H+12+47,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,12,47,34.37,4.684,744.2,18.33,sandy coastal,coastal scrub,Coastal sediment,False,none
H+13+47,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,13,47,59.72,6.73,722.2,18.07,volcanic andisol,coastal scrub,Hotspot basalt,False,none
H+14+47,forest,none,good,none,farmstead,"adequate food, route access",14,47,130.98,7.318,708.1,17.52,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+15+47,forest,none,good,none,farmstead,"adequate food, route access",15,47,197.8,7.28,703.0,17.0,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+16+47,forest,none,good,none,farmstead,"adequate food, route access",16,47,248.23,6.935,705.8,16.59,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+17+47,forest,none,good,none,farmstead,"adequate food, route access",17,47,273.53,6.504,716.9,16.34,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+18+47,forest,none,good,none,farmstead,"adequate food, route access",18,47,283.88,6.159,724.5,16.17,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+19+47,forest,none,good,none,farmstead,"adequate food, route access",19,47,276.48,5.723,726.2,16.12,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+20+47,forest,none,good,timber,farmstead,"adequate food, route access",20,47,242.33,5.134,725.7,16.25,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+21+47,forest,none,good,none,farmstead,"adequate food, route access",21,47,182.34,4.347,717.6,16.58,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+22+47,forest,none,good,none,village,"adequate food, route access",22,47,118.7,3.529,708.7,16.97,volcanic andisol,temperate forest,Hotspot basalt,False,none
H+23+47,farmland,major_river,rich,fish,city-candidate,"fresh water, strong food, route access, major river",23,47,101.58,1.399,714.6,17.1,loam,floodplain farmable,Craton granite/gneiss,False,none
