id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+73+50,grassland,none,good,obsidian,village,"strong food, route access",73,50,479.89,3.478,653.5,15.96,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+74+50,grassland,none,good,obsidian,town,"fresh water, strong food, route access",74,50,379.87,3.334,655.1,16.54,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+75+50,grassland,none,good,obsidian,village,"fresh water, strong food",75,50,306.6,12.627,653.3,16.95,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+76+50,ocean,ocean,modest,fish,none,ocean,76,50,-72.2,12.627,716.0,18.88,none/ocean,none/ocean,Oceanic basalt,False,
H+77+50,ocean,ocean,modest,fish,none,ocean,77,50,-84.53,0.411,720.9,18.81,none/ocean,none/ocean,Oceanic basalt,False,
H+78+50,ocean,ocean,modest,fish,none,ocean,78,50,-96.66,0.404,728.8,18.77,none/ocean,none/ocean,Oceanic basalt,False,
H+79+50,ocean,ocean,modest,fish,none,ocean,79,50,-96.91,0.058,741.7,18.76,none/ocean,none/ocean,Oceanic basalt,False,
H+00+51,ocean,ocean,modest,fish,none,ocean,0,51,-107.74,0.083,716.8,20.04,none/ocean,none/ocean,Oceanic basalt,False,
H+01+51,ocean,ocean,modest,fish,none,ocean,1,51,-108.96,0.05,728.3,20.05,none/ocean,none/ocean,Oceanic basalt,False,
H+02+51,ocean,ocean,modest,fish,none,ocean,2,51,-109.62,0.096,748.2,20.08,none/ocean,none/ocean,Oceanic basalt,False,
H+03+51,ocean,ocean,modest,fish,none,ocean,3,51,-110.2,0.201,751.1,20.11,none/ocean,none/ocean,Oceanic basalt,False,
H+04+51,ocean,ocean,modest,fish,none,ocean,4,51,-108.73,0.268,741.4,20.12,none/ocean,none/ocean,Oceanic basalt,False,
H+05+51,ocean,ocean,modest,fish,none,ocean,5,51,-103.77,0.28,746.6,20.1,none/ocean,none/ocean,Oceanic basalt,False,
H+06+51,ocean,ocean,modest,fish,none,ocean,6,51,-98.68,0.309,756.0,20.05,none/ocean,none/ocean,Oceanic basalt,False,
H+07+51,ocean,ocean,modest,fish,none,ocean,7,51,-94.19,4.094,752.8,20.0,none/ocean,none/ocean,Oceanic basalt,False,
H+08+51,ocean,ocean,modest,fish,none,ocean,8,51,-88.42,4.091,744.9,19.94,none/ocean,none/ocean,Oceanic basalt,False,
H+09+51,coast,none,none,clay,farmstead,"fresh water, route access",9,51,34.31,4.226,677.4,19.66,sandy coastal,coastal scrub,Coastal sediment,False,none
H+10+51,coast,none,none,none,farmstead,"fresh water, route access",10,51,35.28,4.158,691.3,19.59,sandy coastal,coastal scrub,Coastal sediment,False,none
H+11+51,coast,none,none,none,farmstead,"fresh water, route access",11,51,42.8,0.445,708.9,19.46,sandy coastal,coastal scrub,Coastal sediment,False,none
H+12+51,coast,none,none,none,farmstead,"fresh water, route access",12,51,51.38,0.679,716.2,19.32,sandy coastal,coastal scrub,Coastal sediment,False,none
H+13+51,coast,major_river,modest,fish,town,"fresh water, route access, major river",13,51,56.82,0.556,718.6,19.19,sandy coastal,coastal scrub,Coastal sediment,False,none
H+14+51,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,14,51,68.29,0.441,726.7,19.01,sandy coastal,coastal scrub,Coastal sediment,False,none
H+15+51,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,15,51,69.85,0.18,737.8,18.89,sandy coastal,coastal scrub,Coastal sediment,False,none
H+16+51,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,16,51,75.23,0.18,753.4,18.76,sandy coastal,coastal scrub,Coastal sediment,False,none
H+17+51,forest,none,good,none,village,"adequate food, route access",17,51,80.3,0.281,775.4,18.64,sandy coastal,temperate forest,Coastal sediment,False,none
H+18+51,forest,none,good,none,village,"adequate food, route access",18,51,88.74,0.36,786.8,18.49,sandy coastal,temperate forest,Coastal sediment,False,none
H+19+51,forest,none,good,none,village,"adequate food, route access",19,51,99.53,0.36,773.9,18.33,sandy coastal,temperate forest,Coastal sediment,False,none
H+20+51,forest,major_river,good,fish,city-candidate,"fresh water, strong food, route access, major river",20,51,93.12,0.404,749.2,18.28,sandy coastal,temperate forest,Coastal sediment,False,none
H+21+51,farmland,none,rich,none,village,"strong food, route access",21,51,105.24,0.404,727.4,18.14,loam,floodplain farmable,Craton granite/gneiss,False,none
H+22+51,farmland,none,rich,none,village,"strong food, route access",22,51,107.38,0.071,710.4,18.11,loam,floodplain farmable,Craton granite/gneiss,False,none
H+23+51,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",23,51,106.2,0.371,696.2,18.13,loam,floodplain farmable,Craton granite/gneiss,False,none
H+24+51,grassland,none,good,none,village,"strong food, route access",24,51,117.35,2.717,681.9,18.1,loam,grassland/pasture,Suture metamorphic,False,none
H+25+51,grassland,none,good,limestone_karst,village,"strong food, route access",25,51,194.85,4.934,679.6,17.66,loam,grassland/pasture,Suture metamorphic,False,none
H+26+51,grassland,none,good,none,village,"strong food, route access",26,51,340.98,5.982,693.3,16.78,loam,grassland/pasture,Suture metamorphic,False,none
H+27+51,forest,none,good,none,farmstead,"adequate food, route access",27,51,520.43,7.053,752.8,15.67,loam,temperate forest,Suture metamorphic,False,none
H+28+51,forest,none,good,none,farmstead,"adequate food, route access",28,51,730.67,7.008,860.4,14.35,loam,temperate forest,Suture metamorphic,False,none
H+29+51,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),29,51,588.76,4.764,645.7,15.29,glacial till,none/ocean,Basin sediment,True,overdeep_basin;outwash
H+30+51,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),30,51,588.76,0.0,660.6,15.29,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+31+51,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),31,51,588.76,0.0,651.6,15.29,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+32+51,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,51,588.76,0.0,648.6,15.29,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+33+51,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),33,51,588.76,0.0,641.7,15.31,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+34+51,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),34,51,588.76,0.0,634.4,15.36,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+35+51,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),35,51,588.76,0.0,631.9,15.43,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+36+51,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),36,51,588.76,0.0,631.5,15.5,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+37+51,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),37,51,588.76,0.0,627.8,15.55,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+38+51,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),38,51,588.76,0.0,621.8,15.56,glacial till,none/ocean,Basin sediment,True,overdeep_basin
H+39+51,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),39,51,588.76,46.672,620.5,15.53,clay basin,none/ocean,Basin sediment,True,none
H+40+51,high_peaks,none,modest,none,none,no reliable fresh water; too steep,40,51,1987.58,56.045,2306.2,6.4,mountain thin,shrub/steppe,Suture metamorphic,False,none
H+41+51,grassland,none,good,none,none,no reliable fresh water; too steep,41,51,309.57,55.934,616.8,17.26,rocky/lithosol,grassland/pasture,Suture metamorphic,False,none
H+42+51,farmland,river,rich,none,town,"fresh water, strong food, route access",42,51,184.81,4.159,604.6,18.03,loam,floodplain farmable,Suture metamorphic,False,none
H+43+51,grassland,none,good,none,village,"strong food, route access",43,51,144.63,3.138,596.2,18.26,loam,grassland/pasture,Craton granite/gneiss,False,none
H+44+51,grassland,none,good,none,village,"strong food, route access",44,51,238.26,3.224,585.3,17.64,loam,grassland/pasture,Craton granite/gneiss,False,none
H+45+51,grassland,none,good,none,village,"strong food, route access",45,51,334.48,5.39,577.4,17.04,loam,grassland/pasture,Craton granite/gneiss,False,none
H+46+51,grassland,none,good,stone,farmstead,strong food,46,51,427.27,8.5,582.5,16.48,loam,grassland/pasture,Craton granite/gneiss,False,none
H+47+51,grassland,none,good,none,farmstead,strong food,47,51,172.28,11.009,578.7,18.2,loam,grassland/pasture,Craton granite/gneiss,False,none
H+48+51,grassland,none,good,none,farmstead,strong food,48,51,177.02,10.851,584.5,18.24,loam,grassland/pasture,Craton granite/gneiss,False,none
H+49+51,grassland,none,good,none,village,"strong food, route access",49,51,179.06,0.085,592.4,18.31,loam,grassland/pasture,Craton granite/gneiss,False,none
H+50+51,grassland,none,good,none,village,"strong food, route access",50,51,176.9,0.222,580.2,18.38,loam,grassland/pasture,Craton granite/gneiss,False,none
H+51+51,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",51,51,170.24,1.076,552.2,18.43,loam,floodplain farmable,Craton granite/gneiss,False,none
H+52+51,farmland,river,rich,none,town,"fresh water, strong food, route access",52,51,169.73,4.312,532.7,18.41,loam,floodplain farmable,Craton granite/gneiss,False,none
H+53+51,grassland,none,good,none,village,"strong food, route access",53,51,230.9,5.628,527.6,17.98,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+54+51,grassland,none,good,obsidian,village,"strong food, route access",54,51,328.03,5.311,527.4,17.32,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+55+51,grassland,none,good,none,village,"strong food, route access",55,51,404.26,5.434,525.7,16.82,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+56+51,grassland,none,good,none,village,"strong food, route access",56,51,458.77,4.884,532.2,16.5,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+57+51,grassland,none,good,none,village,"strong food, route access",57,51,500.98,4.563,541.9,16.31,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+58+51,grassland,none,good,none,village,"strong food, route access",58,51,535.22,4.022,548.7,16.18,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+59+51,grassland,none,good,volcanic_host,village,"strong food, route access",59,51,573.79,3.901,558.4,16.01,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+60+51,grassland,none,good,none,village,"strong food, route access",60,51,606.27,3.745,564.6,15.86,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+61+51,grassland,none,good,none,village,"strong food, route access",61,51,635.57,3.753,568.8,15.68,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+62+51,grassland,none,good,none,village,"strong food, route access",62,51,653.53,3.405,577.7,15.57,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+63+51,grassland,none,good,none,village,"strong food, route access",63,51,670.74,3.147,591.6,15.46,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+64+51,grassland,none,good,none,village,"strong food, route access",64,51,679.4,2.755,582.7,15.4,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+65+51,grassland,none,good,volcanic_host,village,"strong food, route access",65,51,677.07,2.204,570.4,15.41,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+66+51,grassland,none,good,none,village,"strong food, route access",66,51,670.05,3.053,584.6,15.46,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+67+51,grassland,none,good,none,village,"strong food, route access",67,51,680.5,3.666,618.9,15.37,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+68+51,grassland,none,good,obsidian,village,"strong food, route access",68,51,693.45,3.488,632.9,15.23,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+69+51,grassland,none,good,obsidian,village,"strong food, route access",69,51,692.85,4.248,628.4,15.15,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+70+51,grassland,none,good,obsidian,village,"strong food, route access",70,51,645.35,3.989,622.7,15.37,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+71+51,grassland,none,good,volcanic_host|obsidian,village,"strong food, route access",71,51,591.03,3.813,624.8,15.64,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+72+51,grassland,none,good,obsidian,village,"strong food, route access",72,51,507.18,3.019,624.8,16.11,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+73+51,grassland,none,good,obsidian,town,"fresh water, strong food, route access",73,51,416.61,3.019,628.9,16.63,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+74+51,grassland,none,good,volcanic_host|obsidian,town,"fresh water, strong food, route access",74,51,332.86,2.792,630.2,17.1,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+75+51,grassland,none,good,obsidian,village,"fresh water, strong food",75,51,255.02,11.199,639.6,17.54,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none
H+76+51,ocean,ocean,modest,fish,none,ocean,76,51,-80.94,11.199,719.6,19.13,none/ocean,none/ocean,Oceanic basalt,False,
H+77+51,ocean,ocean,modest,fish,none,ocean,77,51,-92.25,0.377,730.5,19.07,none/ocean,none/ocean,Oceanic basalt,False,
H+78+51,ocean,ocean,modest,fish,none,ocean,78,51,-97.17,0.164,735.5,19.03,none/ocean,none/ocean,Oceanic basalt,False,
H+79+51,ocean,ocean,modest,fish,none,ocean,79,51,-97.73,0.027,747.0,19.03,none/ocean,none/ocean,Oceanic basalt,False,
H+00+52,ocean,ocean,modest,fish,none,ocean,0,52,-110.24,0.083,713.5,20.25,none/ocean,none/ocean,Oceanic basalt,False,
H+01+52,ocean,ocean,modest,fish,none,ocean,1,52,-110.45,0.05,725.3,20.26,none/ocean,none/ocean,Oceanic basalt,False,
H+02+52,ocean,ocean,modest,fish,none,ocean,2,52,-110.94,0.044,744.2,20.29,none/ocean,none/ocean,Oceanic basalt,False,
H+03+52,ocean,ocean,modest,fish,none,ocean,3,52,-109.88,0.038,741.7,20.33,none/ocean,none/ocean,Oceanic basalt,False,
H+04+52,ocean,ocean,modest,fish,none,ocean,4,52,-110.5,0.224,724.0,20.35,none/ocean,none/ocean,Oceanic basalt,False,
H+05+52,ocean,ocean,modest,fish,none,ocean,5,52,-107.96,0.309,728.8,20.34,none/ocean,none/ocean,Oceanic basalt,False,
H+06+52,ocean,ocean,modest,fish,none,ocean,6,52,-102.51,0.277,740.4,20.3,none/ocean,none/ocean,Oceanic basalt,False,
H+07+52,ocean,ocean,modest,fish,none,ocean,7,52,-97.18,0.315,736.0,20.24,none/ocean,none/ocean,Oceanic basalt,False,
H+08+52,ocean,ocean,modest,fish,none,ocean,8,52,-92.48,4.226,721.1,20.16,none/ocean,none/ocean,Oceanic basalt,False,
H+09+52,ocean,ocean,modest,fish,none,ocean,9,52,-89.46,4.158,717.4,20.08,none/ocean,none/ocean,Oceanic basalt,False,
H+10+52,coast,none,none,none,farmstead,"fresh water, route access",10,52,29.45,4.129,673.3,19.81,sandy coastal,coastal scrub,Coastal sediment,False,none
H+11+52,coast,none,none,none,farmstead,"fresh water, route access",11,52,31.02,4.085,703.7,19.72,sandy coastal,coastal scrub,Coastal sediment,False,none
H+12+52,coast,major_river,modest,fish,town,"fresh water, route access, major river",12,52,40.14,4.305,722.3,19.58,sandy coastal,coastal scrub,Coastal sediment,False,none
H+13+52,coast,river,none,none,farmstead,"fresh water, route access",13,52,55.06,0.497,733.9,19.39,sandy coastal,coastal scrub,Coastal sediment,False,none
H+14+52,coast,river,none,none,farmstead,"fresh water, route access",14,52,68.21,0.438,745.8,19.2,sandy coastal,coastal scrub,Coastal sediment,False,none
H+15+52,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,15,52,74.72,0.217,751.0,19.06,sandy coastal,coastal scrub,Coastal sediment,False,none
H+16+52,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,16,52,79.79,0.281,758.2,18.93,sandy coastal,coastal scrub,Coastal sediment,False,none
H+17+52,forest,none,good,none,village,"adequate food, route access",17,52,88.23,0.36,776.6,18.79,sandy coastal,temperate forest,Coastal sediment,False,none
H+18+52,forest,none,good,none,village,"adequate food, route access",18,52,99.02,0.36,787.6,18.65,sandy coastal,temperate forest,Coastal sediment,False,none
H+19+52,forest,major_river,good,fish,city-candidate,"fresh water, strong food, route access, major river",19,52,92.61,0.404,778.9,18.63,sandy coastal,temperate forest,Coastal sediment,False,none
