id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar,wt_class,wind,rain_shadow,season_label,climate_resource_tags
H+14+43,forest,none,good,timber,farmstead,"adequate food, route access",14,43,639.37,7.983,787.3,13.16,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,windward,False,moderate,timber
H+15+43,forest,none,good,none,farmstead,adequate food,15,43,807.31,8.417,841.6,12.0,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,windward,False,moderate,
H+16+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,16,43,588.76,7.285,344.9,13.35,saline playa,salt flat sparse,Basin sediment,True,none,dry,leeward,True,moderate,salt_pans
H+17+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,17,43,588.76,7.252,368.9,13.27,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+18+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,18,43,588.76,0.0,371.8,13.19,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+19+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,19,43,588.76,0.0,366.2,13.13,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+20+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,20,43,588.76,4.363,359.5,13.07,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+21+43,forest,none,good,none,farmstead,"adequate food, route access",21,43,719.65,4.573,760.2,12.18,volcanic andisol,temperate forest,Hotspot basalt,False,none,dry,open_westerly,False,moderate,
H+22+43,grassland,none,good,pasture,village,"strong food, route access",22,43,582.97,4.573,645.2,13.06,volcanic andisol,grassland/pasture,Hotspot basalt,False,none,dry,open_westerly,False,weak,pasture
H+23+43,grassland,none,good,pasture,village,"strong food, route access",23,43,457.29,4.206,674.2,13.88,volcanic andisol,grassland/pasture,Hotspot basalt,False,none,dry,open_westerly,False,weak,pasture
H+24+43,forest,none,good,timber,farmstead,"adequate food, route access",24,43,337.62,4.006,701.1,14.68,volcanic andisol,temperate forest,Hotspot basalt,False,none,shallow_well,open_westerly,False,weak,timber
H+25+43,farmland,river,rich,none,town,"fresh water, strong food, route access",25,43,256.13,4.729,710.8,15.25,loam,floodplain farmable,Hotspot basalt,False,none,spring_line,open_westerly,False,weak,
H+26+43,grassland,none,good,pasture,village,"strong food, route access",26,43,391.42,6.52,699.6,14.42,loam,grassland/pasture,Suture metamorphic,False,none,shallow_well,open_westerly,False,weak,pasture
H+27+43,forest,none,good,timber,farmstead,"adequate food, route access",27,43,582.12,7.061,779.7,13.23,loam,temperate forest,Suture metamorphic,False,none,shallow_well,windward,False,weak,timber
H+28+43,forest,none,good,timber,farmstead,"adequate food, route access",28,43,784.17,7.355,897.9,11.98,loam,temperate forest,Suture metamorphic,False,none,shallow_well,windward,False,weak,timber
H+29+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,29,43,588.76,6.514,374.6,12.57,saline playa,salt flat sparse,Basin sediment,True,outwash,dry,leeward,True,moderate,salt_pans
H+30+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,30,43,588.76,0.0,384.3,13.29,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+31+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,31,43,588.76,0.0,381.3,13.29,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+32+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,32,43,588.76,0.0,379.3,13.29,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+33+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,33,43,588.76,0.0,380.2,13.31,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+34+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,34,43,588.76,0.0,381.4,13.36,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+35+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,35,43,588.76,0.0,376.5,13.42,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+36+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,36,43,588.76,0.0,372.1,13.48,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+37+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,37,43,588.76,0.0,375.7,13.53,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+38+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food,38,43,588.76,0.0,378.1,13.56,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+39+43,salt_pan,salt_pan,poor,salt_pans|evaporite_host,none,no reliable fresh water; poor food; too steep,39,43,588.76,43.768,371.1,13.55,saline playa,salt flat sparse,Basin sediment,True,none,dry,calm_interior,True,moderate,salt_pans
H+40+43,high_peaks,none,modest,timber|stone,none,no reliable fresh water; too steep,40,43,1901.81,55.51,2462.1,4.98,mountain thin,boreal forest,Suture metamorphic,False,none,shallow_well,windward,False,moderate,timber
H+41+43,grassland,none,good,pasture,none,no reliable fresh water; too steep,41,43,250.31,55.514,668.2,15.67,rocky/lithosol,grassland/pasture,Suture metamorphic,False,none,shallow_well,leeward,False,moderate,pasture
H+42+43,farmland,none,rich,none,village,"strong food, route access",42,43,120.41,4.903,680.1,16.47,loam,floodplain farmable,Suture metamorphic,False,none,shallow_well,open_westerly,False,moderate,
H+43+43,farmland,none,rich,none,village,"strong food, route access",43,43,107.33,0.908,692.3,16.51,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+44+43,farmland,none,rich,none,village,"strong food, route access",44,43,106.82,0.017,696.8,16.5,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+45+43,farmland,none,rich,none,village,"strong food, route access",45,43,106.31,0.017,693.0,16.52,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+46+43,farmland,none,rich,none,village,"strong food, route access",46,43,105.8,0.017,681.4,16.56,loam,floodplain farmable,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,
H+47+43,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",47,43,105.29,0.017,659.0,16.61,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+48+43,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",48,43,104.78,0.017,626.2,16.66,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+49+43,farmland,river,rich,none,city-candidate,"fresh water, strong food, route access",49,43,104.27,1.45,594.8,16.69,loam,floodplain farmable,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,
H+50+43,coast,major_river,modest,fisheries,town,"fresh water, route access, major river",50,43,60.75,2.532,572.0,16.97,loam,coastal scrub,Craton granite/gneiss,False,none,spring_line,open_westerly,False,moderate,fisheries
H+51+43,grassland,none,good,pasture,village,"strong food, route access",51,43,136.22,3.282,555.5,16.49,loam,grassland/pasture,Craton granite/gneiss,False,none,shallow_well,open_westerly,False,moderate,pasture
H+52+43,grassland,none,good,pasture,village,"strong food, route access",52,43,234.18,3.282,552.4,15.86,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+53+43,grassland,none,good,pasture,village,"strong food, route access",53,43,330.4,3.224,549.8,15.25,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,moderate,pasture
H+54+43,grassland,none,good,pasture,village,"strong food, route access",54,43,423.19,3.11,551.1,14.67,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+55+43,grassland,none,good,pasture,village,"strong food, route access",55,43,498.98,2.543,561.6,14.22,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+56+43,grassland,none,good,pasture,village,"strong food, route access",56,43,571.05,2.419,570.7,13.78,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+57+43,grassland,none,good,pasture|volcanic_host,village,"strong food, route access",57,43,637.47,2.231,584.0,13.36,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+58+43,grassland,none,good,pasture,village,"strong food, route access",58,43,694.5,1.918,605.7,13.0,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+59+43,grassland,none,good,pasture,village,"strong food, route access",59,43,750.65,1.889,616.1,12.64,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+60+43,grassland,none,good,pasture,village,"strong food, route access",60,43,787.46,1.436,589.7,12.41,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+61+43,grassland,none,good,pasture,village,"strong food, route access",61,43,830.05,1.478,596.3,12.17,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+62+43,grassland,none,good,pasture,village,"strong food, route access",62,43,847.76,3.033,585.0,12.07,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+63+43,grassland,none,good,pasture,village,"strong food, route access",63,43,846.96,4.159,574.8,12.06,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+64+43,grassland,none,good,pasture,village,"strong food, route access",64,43,832.78,4.132,577.8,12.14,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,moderate,pasture
H+65+43,grassland,none,good,pasture,village,"strong food, route access",65,43,823.47,3.821,588.0,12.19,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+66+43,grassland,none,good,pasture,village,"strong food, route access",66,43,811.18,4.04,588.6,12.26,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+67+43,grassland,none,good,pasture,village,"strong food, route access",67,43,789.58,3.915,593.1,12.39,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+68+43,grassland,none,good,pasture,village,"strong food, route access",68,43,755.34,3.443,604.8,12.58,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+69+43,grassland,none,good,pasture|obsidian,village,"strong food, route access",69,43,715.71,2.655,612.4,12.79,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+70+43,grassland,none,good,pasture|obsidian,village,"strong food, route access",70,43,666.96,2.48,622.9,13.04,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+71+43,grassland,none,good,pasture|obsidian,village,"strong food, route access",71,43,614.56,3.354,641.4,13.32,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+72+43,farmland,river,rich,fisheries|obsidian,town,"fresh water, strong food, route access",72,43,559.93,4.462,652.2,13.61,loam,floodplain farmable,Arc andesite/volcanic,False,none,spring_line,open_westerly,False,strong,fisheries
H+73+43,farmland,none,rich,obsidian,village,"strong food, route access",73,43,492.84,5.378,651.0,14.0,loam,floodplain farmable,Arc andesite/volcanic,False,none,shallow_well,open_westerly,False,strong,
H+74+43,grassland,none,good,pasture|obsidian,village,"strong food, route access",74,43,407.26,5.319,650.5,14.53,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+75+43,grassland,none,good,pasture|obsidian|volcanic_host,village,"strong food, route access",75,43,310.37,5.329,645.4,15.14,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,dry,open_westerly,False,strong,pasture
H+76+43,grassland,none,good,pasture|obsidian,town,"fresh water, strong food, route access",76,43,228.99,4.6,637.8,15.63,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,spring_line,open_westerly,False,strong,pasture
H+77+43,grassland,none,good,pasture,town,"fresh water, strong food, route access",77,43,155.21,7.85,629.8,16.04,volcanic andisol,grassland/pasture,Arc andesite/volcanic,False,none,spring_line,open_westerly,False,strong,pasture
H+78+43,ocean,ocean,modest,fisheries,none,ocean,78,43,-78.35,7.785,683.1,16.96,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+79+43,ocean,ocean,modest,fisheries,none,ocean,79,43,-79.89,0.099,684.8,16.87,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+00+44,ocean,ocean,modest,fisheries,none,ocean,0,44,-98.27,0.269,860.4,18.61,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+01+44,ocean,ocean,modest,fisheries,none,ocean,1,44,-93.72,4.414,864.3,18.62,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+02+44,ocean,ocean,modest,fisheries,none,ocean,2,44,-89.07,4.343,872.7,18.66,none/ocean,none/ocean,Oceanic basalt,False,,dry,ocean_westerly,False,maritime,fisheries
H+03+44,coast,none,none,none,farmstead,"fresh water, route access",3,44,41.23,4.471,799.0,18.42,sandy coastal,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,
H+04+44,coast,none,none,clay,farmstead,"fresh water, route access",4,44,40.42,4.29,801.9,18.42,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+05+44,coast,none,none,clay,farmstead,"fresh water, route access",5,44,43.35,0.741,801.4,18.36,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+06+44,coast,none,none,none,farmstead,"fresh water, route access",6,44,37.9,0.56,803.7,18.28,loam,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+07+44,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,7,44,31.62,0.308,799.9,18.17,loam,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
H+08+44,coast,major_river,modest,fisheries,town,"fresh water, route access, major river",8,44,26.15,0.265,789.4,18.04,loam,coastal scrub,Coastal sediment,False,none,spring_line,open_westerly,False,moderate,fisheries
H+09+44,coast,none,none,none,none,no reliable fresh water; poor food; arid interior,9,44,34.09,0.961,779.3,17.82,sandy coastal,coastal scrub,Coastal sediment,False,none,shallow_well,open_westerly,False,moderate,
