id,q,r,elevation_m,slope,lithology,mountain_type,glacial_scar,glacial,endorheic,geology_resource_tag,plate,land
H+65+53,65,53,535.2,3.359,arc_andesite_volcanic,arc,none,false,false,,2,1
H+66+53,66,53,529.01,3.177,arc_andesite_volcanic,arc,none,false,false,,2,1
H+67+53,67,53,510.6,3.251,arc_andesite_volcanic,arc,none,false,false,,2,1
H+68+53,68,53,479.02,3.742,arc_andesite_volcanic,arc,none,false,false,,2,1
H+69+53,69,53,447.73,3.923,arc_andesite_volcanic,arc,none,false,false,,2,1
H+70+53,70,53,411.46,3.808,arc_andesite_volcanic,arc,none,false,false,,2,1
H+71+53,71,53,373.37,14.553,arc_andesite_volcanic,arc,none,false,false,,2,1
H+72+53,72,53,334.73,13.564,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+73+53,73,53,-70.41,14.003,oceanic_basalt,none,,false,false,,2,0
H+74+53,74,53,-80.77,11.901,oceanic_basalt,none,,false,false,,2,0
H+75+53,75,53,-91.16,0.346,oceanic_basalt,none,,false,false,,2,0
H+76+53,76,53,-96.3,0.18,oceanic_basalt,none,,false,false,,1,0
H+77+53,77,53,-95.96,0.052,oceanic_basalt,none,,false,false,,1,0
H+78+53,78,53,-97.28,0.05,oceanic_basalt,none,,false,false,,1,0
H+79+53,79,53,-97.54,0.037,oceanic_basalt,none,,false,false,,1,0
H+00+54,0,54,-108.58,0.066,oceanic_basalt,none,,false,false,,0,0
H+01+54,1,54,-108.69,0.074,oceanic_basalt,none,,false,false,,0,0
H+02+54,2,54,-109.55,0.047,oceanic_basalt,none,,false,false,,0,0
H+03+54,3,54,-108.82,0.024,oceanic_basalt,none,,false,false,,0,0
H+04+54,4,54,-109.23,0.033,oceanic_basalt,none,,false,false,,0,0
H+05+54,5,54,-108.61,0.066,oceanic_basalt,none,,false,false,,0,0
H+06+54,6,54,-108.02,0.241,oceanic_basalt,none,,false,false,,0,0
H+07+54,7,54,-104.16,0.233,oceanic_basalt,none,,false,false,,0,0
H+08+54,8,54,-101.04,0.221,oceanic_basalt,none,,false,false,,0,0
H+09+54,9,54,-98.0,0.276,oceanic_basalt,none,,false,false,,0,0
H+10+54,10,54,-95.62,0.228,oceanic_basalt,none,,false,false,,0,0
H+11+54,11,54,-91.98,4.536,oceanic_basalt,none,,false,false,,0,0
H+12+54,12,54,-85.88,5.13,oceanic_basalt,none,,false,false,,0,0
H+13+54,13,54,68.01,5.201,coastal_sediment,none,none,false,false,,0,1
H+14+54,14,54,76.74,5.367,coastal_sediment,none,none,false,false,,0,1
H+15+54,15,54,87.21,0.36,coastal_sediment,none,none,false,false,,0,1
H+16+54,16,54,98.0,0.36,coastal_sediment,none,none,false,false,,0,1
H+17+54,17,54,91.59,0.404,coastal_sediment,none,none,false,false,,0,1
H+18+54,18,54,103.71,0.404,coastal_sediment,none,none,false,false,,0,1
H+19+54,19,54,105.85,0.071,coastal_sediment,none,none,false,false,,0,1
H+20+54,20,54,104.67,0.371,coastal_sediment,none,none,false,false,,0,1
H+21+54,21,54,115.82,0.431,coastal_sediment,none,none,false,false,,0,1
H+22+54,22,54,103.4,0.431,coastal_sediment,none,none,false,false,,0,1
H+23+54,23,54,101.33,0.327,coastal_sediment,none,none,false,false,,0,1
H+24+54,24,54,111.13,3.386,suture_metamorphic,collision,none,false,false,,0,1
H+25+54,25,54,212.7,5.027,suture_metamorphic,collision,none,false,false,,0,1
H+26+54,26,54,363.52,6.143,suture_metamorphic,collision,none,false,false,,0,1
H+27+54,27,54,547.8,7.026,suture_metamorphic,collision,none,false,false,,0,1
H+28+54,28,54,758.59,7.026,suture_metamorphic,collision,none,false,false,,0,1
H+29+54,29,54,588.76,6.192,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+30+54,30,54,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+31+54,31,54,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+32+54,32,54,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+33+54,33,54,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+34+54,34,54,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+35+54,35,54,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+36+54,36,54,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+37+54,37,54,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+38+54,38,54,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+39+54,39,54,588.76,46.392,basin_sediment,none,none,false,true,evaporite_host,1,1
H+40+54,40,54,1980.51,55.57,suture_metamorphic,collision,none,false,false,,1,1
H+41+54,41,54,1981.0,58.693,suture_metamorphic,collision,none,false,false,limestone_karst,1,1
H+42+54,42,54,220.2,58.693,suture_metamorphic,collision,none,false,false,,1,1
H+43+54,43,54,172.79,1.58,coastal_sediment,none,none,false,false,,1,1
H+44+54,44,54,172.28,0.017,coastal_sediment,none,none,false,false,,1,1
H+45+54,45,54,171.77,0.017,coastal_sediment,none,none,false,false,,1,1
H+46+54,46,54,171.26,0.017,coastal_sediment,none,none,false,false,,1,1
H+47+54,47,54,170.75,0.017,coastal_sediment,none,none,false,false,,1,1
H+48+54,48,54,170.24,0.017,coastal_sediment,none,none,false,false,,1,1
H+49+54,49,54,169.73,0.15,coastal_sediment,none,none,false,false,,1,1
H+50+54,50,54,169.22,0.167,coastal_sediment,none,none,false,false,,1,1
H+51+54,51,54,168.71,0.017,coastal_sediment,none,none,false,false,,1,1
H+52+54,52,54,168.2,0.017,coastal_sediment,none,none,false,false,,1,1
H+53+54,53,54,167.69,0.208,coastal_sediment,none,none,false,false,,1,1
H+54+54,54,54,173.43,1.726,coastal_sediment,none,none,false,false,,1,1
H+55+54,55,54,182.83,3.101,coastal_sediment,none,none,false,false,,1,1
H+56+54,56,54,206.98,3.947,arc_andesite_volcanic,arc,none,false,false,,2,1
H+57+54,57,54,245.28,4.009,arc_andesite_volcanic,arc,none,false,false,,2,1
H+58+54,58,54,274.42,4.233,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+59+54,59,54,304.13,4.16,arc_andesite_volcanic,arc,none,false,false,,2,1
H+60+54,60,54,333.42,4.101,arc_andesite_volcanic,arc,none,false,false,,2,1
H+61+54,61,54,361.43,4.119,arc_andesite_volcanic,arc,none,false,false,,2,1
H+62+54,62,54,382.28,4.194,arc_andesite_volcanic,arc,none,false,false,,2,1
H+63+54,63,54,407.57,4.274,arc_andesite_volcanic,arc,none,false,false,,2,1
H+64+54,64,54,434.44,4.539,arc_andesite_volcanic,arc,none,false,false,,2,1
H+65+54,65,54,444.17,4.031,arc_andesite_volcanic,arc,none,false,false,,2,1
H+66+54,66,54,433.71,3.62,arc_andesite_volcanic,arc,none,false,false,,2,1
H+67+54,67,54,413.08,3.382,arc_andesite_volcanic,arc,none,false,false,,2,1
H+68+54,68,54,378.12,14.749,arc_andesite_volcanic,arc,none,false,false,,2,1
H+69+54,69,54,343.04,13.683,arc_andesite_volcanic,arc,none,false,false,,2,1
H+70+54,70,54,315.04,12.884,arc_andesite_volcanic,arc,none,false,false,,2,1
H+71+54,71,54,-63.22,14.553,oceanic_basalt,none,,false,false,,2,0
H+72+54,72,54,-72.2,13.564,oceanic_basalt,none,,false,false,,2,0
H+73+54,73,54,-82.5,0.403,oceanic_basalt,none,,false,false,,2,0
H+74+54,74,54,-91.15,0.346,oceanic_basalt,none,,false,false,,2,0
H+75+54,75,54,-94.67,0.117,oceanic_basalt,none,,false,false,,1,0
H+76+54,76,54,-95.12,0.04,oceanic_basalt,none,,false,false,,1,0
H+77+54,77,54,-95.79,0.064,oceanic_basalt,none,,false,false,,1,0
H+78+54,78,54,-97.72,0.064,oceanic_basalt,none,,false,false,,1,0
H+79+54,79,54,-98.63,0.044,oceanic_basalt,none,,false,false,,1,0
H+00+55,0,55,-107.13,0.052,oceanic_basalt,none,,false,false,,0,0
H+01+55,1,55,-108.13,0.048,oceanic_basalt,none,,false,false,,0,0
H+02+55,2,55,-108.7,0.067,oceanic_basalt,none,,false,false,,0,0
H+03+55,3,55,-108.31,0.035,oceanic_basalt,none,,false,false,,0,0
H+04+55,4,55,-108.24,0.033,oceanic_basalt,none,,false,false,,0,0
H+05+55,5,55,-108.15,0.018,oceanic_basalt,none,,false,false,,0,0
H+06+55,6,55,-107.61,0.115,oceanic_basalt,none,,false,false,,0,0
H+07+55,7,55,-107.22,0.206,oceanic_basalt,none,,false,false,,0,0
H+08+55,8,55,-106.28,0.276,oceanic_basalt,none,,false,false,,0,0
H+09+55,9,55,-102.45,0.228,oceanic_basalt,none,,false,false,,0,0
H+10+55,10,55,-99.16,0.267,oceanic_basalt,none,,false,false,,0,0
H+11+55,11,55,-93.85,0.272,oceanic_basalt,none,,false,false,,0,0
H+12+55,12,55,-88.01,5.201,oceanic_basalt,none,,false,false,,0,0
H+13+55,13,55,-84.28,5.699,oceanic_basalt,none,,false,false,,0,0
H+14+55,14,55,86.7,5.849,coastal_sediment,none,none,false,false,,0,1
H+15+55,15,55,97.49,6.06,coastal_sediment,none,none,false,false,,0,1
H+16+55,16,55,91.08,5.812,coastal_sediment,none,none,false,false,,0,1
H+17+55,17,55,103.2,0.404,coastal_sediment,none,none,false,false,,0,1
H+18+55,18,55,105.34,0.071,coastal_sediment,none,none,false,false,,0,1
H+19+55,19,55,104.16,0.371,coastal_sediment,none,none,false,false,,0,1
H+20+55,20,55,115.31,0.431,coastal_sediment,none,none,false,false,,0,1
H+21+55,21,55,102.89,0.431,coastal_sediment,none,none,false,false,,0,1
H+22+55,22,55,100.82,0.224,coastal_sediment,none,none,false,false,,0,1
H+23+55,23,55,107.53,0.224,coastal_sediment,none,none,false,false,,0,1
H+24+55,24,55,112.38,3.374,suture_metamorphic,collision,none,false,false,,0,1
H+25+55,25,55,213.61,5.033,suture_metamorphic,collision,none,false,false,limestone_karst,0,1
H+26+55,26,55,364.59,6.479,suture_metamorphic,collision,none,false,false,,0,1
H+27+55,27,55,558.97,7.185,suture_metamorphic,collision,none,false,false,,0,1
H+28+55,28,55,774.53,7.375,suture_metamorphic,collision,none,false,false,,0,1
H+29+55,29,55,588.76,6.192,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+30+55,30,55,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+31+55,31,55,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+32+55,32,55,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+33+55,33,55,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+34+55,34,55,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+35+55,35,55,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+36+55,36,55,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+37+55,37,55,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+38+55,38,55,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+39+55,39,55,588.76,46.392,basin_sediment,none,none,false,true,evaporite_host,1,1
H+40+55,40,55,1980.5,54.684,suture_metamorphic,collision,none,false,false,,1,1
H+41+55,41,55,339.99,54.7,suture_metamorphic,collision,none,false,false,,1,1
H+42+55,42,55,219.69,4.01,suture_metamorphic,collision,none,false,false,,1,1
H+43+55,43,55,172.28,1.58,coastal_sediment,none,none,false,false,,1,1
H+44+55,44,55,171.77,0.017,coastal_sediment,none,none,false,false,,1,1
H+45+55,45,55,171.26,0.017,coastal_sediment,none,none,false,false,,1,1
H+46+55,46,55,170.75,0.017,coastal_sediment,none,none,false,false,,1,1
H+47+55,47,55,170.24,0.017,coastal_sediment,none,none,false,false,,1,1
H+48+55,48,55,169.73,0.017,coastal_sediment,none,none,false,false,,1,1
H+49+55,49,55,169.22,0.017,coastal_sediment,none,none,false,false,,1,1
H+50+55,50,55,168.71,0.017,coastal_sediment,none,none,false,false,,1,1
H+51+55,51,55,168.2,0.017,coastal_sediment,none,none,false,false,,1,1
H+52+55,52,55,167.69,0.017,coastal_sediment,none,none,false,false,,1,1
H+53+55,53,55,167.18,0.208,coastal_sediment,none,none,false,false,,1,1
H+54+55,54,55,172.92,0.33,coastal_sediment,none,none,false,false,,1,1
H+55+55,55,55,182.32,0.822,coastal_sediment,none,none,false,false,,1,1
H+56+55,56,55,175.05,2.341,coastal_sediment,none,none,false,false,,1,1
H+57+55,57,55,170.3,3.471,coastal_sediment,none,none,false,false,,1,1
H+58+55,58,55,186.87,3.909,arc_andesite_volcanic,arc,none,false,false,,2,1
H+59+55,59,55,217.87,3.852,arc_andesite_volcanic,arc,none,false,false,,2,1
H+60+55,60,55,237.86,4.119,arc_andesite_volcanic,arc,none,false,false,,2,1
H+61+55,61,55,261.51,4.026,arc_andesite_volcanic,arc,none,false,false,,2,1
H+62+55,62,55,279.35,4.274,arc_andesite_volcanic,arc,none,false,false,,2,1
H+63+55,63,55,298.26,4.539,arc_andesite_volcanic,arc,none,false,false,,2,1
H+64+55,64,55,323.24,4.411,arc_andesite_volcanic,arc,none,false,false,,2,1
H+65+55,65,55,334.86,4.432,arc_andesite_volcanic,arc,none,false,false,volcanic_host,2,1
H+66+55,66,55,325.11,13.088,arc_andesite_volcanic,arc,none,false,false,,2,1
H+67+55,67,55,311.62,12.74,arc_andesite_volcanic,arc,none,false,false,,2,1
H+68+55,68,55,-64.37,14.749,oceanic_basalt,none,,false,false,,2,0
H+69+55,69,55,-67.44,13.683,oceanic_basalt,none,,false,false,,2,0
H+70+55,70,55,-71.47,12.884,oceanic_basalt,none,,false,false,,2,0
H+71+55,71,55,-77.99,0.492,oceanic_basalt,none,,false,false,,2,0
H+72+55,72,55,-83.67,0.382,oceanic_basalt,none,,false,false,,2,0
H+73+55,73,55,-89.64,0.238,oceanic_basalt,none,,false,false,,1,0
H+74+55,74,55,-93.58,0.131,oceanic_basalt,none,,false,false,,1,0
H+75+55,75,55,-94.51,0.049,oceanic_basalt,none,,false,false,,1,0
H+76+55,76,55,-94.93,0.044,oceanic_basalt,none,,false,false,,1,0
H+77+55,77,55,-96.03,0.071,oceanic_basalt,none,,false,false,,1,0
H+78+55,78,55,-98.17,0.071,oceanic_basalt,none,,false,false,,1,0
H+79+55,79,55,-99.94,0.059,oceanic_basalt,none,,false,false,,1,0
H+00+56,0,56,-106.9,0.041,oceanic_basalt,none,,false,false,,0,0
H+01+56,1,56,-106.7,0.067,oceanic_basalt,none,,false,false,,0,0
H+02+56,2,56,-107.28,0.047,oceanic_basalt,none,,false,false,,0,0
H+03+56,3,56,-108.45,0.039,oceanic_basalt,none,,false,false,,0,0
H+04+56,4,56,-108.48,0.027,oceanic_basalt,none,,false,false,,0,0
H+05+56,5,56,-107.67,0.027,oceanic_basalt,none,,false,false,,0,0
H+06+56,6,56,-107.38,0.028,oceanic_basalt,none,,false,false,,0,0
H+07+56,7,56,-108.22,0.064,oceanic_basalt,none,,false,false,,0,0
H+08+56,8,56,-107.36,0.164,oceanic_basalt,none,,false,false,,0,0
H+09+56,9,56,-107.15,0.267,oceanic_basalt,none,,false,false,,0,0
H+10+56,10,56,-102.01,0.272,oceanic_basalt,none,,false,false,,0,0
H+11+56,11,56,-96.79,0.323,oceanic_basalt,none,,false,false,,0,0
H+12+56,12,56,-92.38,0.31,oceanic_basalt,none,,false,false,,0,0
H+13+56,13,56,-88.76,5.849,oceanic_basalt,none,,false,false,,0,0
H+14+56,14,56,-84.31,6.06,oceanic_basalt,none,,false,false,,0,0
H+15+56,15,56,-83.29,6.199,oceanic_basalt,none,,false,false,,0,0
H+16+56,16,56,102.69,6.381,coastal_sediment,none,none,false,false,,0,1
H+17+56,17,56,104.83,6.354,coastal_sediment,none,none,false,false,,0,1
H+18+56,18,56,103.65,6.183,coastal_sediment,none,none,false,false,,0,1
H+19+56,19,56,114.8,0.431,coastal_sediment,none,none,false,false,,0,1
H+20+56,20,56,102.38,0.431,coastal_sediment,none,none,false,false,,0,1
H+21+56,21,56,99.55,0.249,coastal_sediment,none,none,false,false,,0,1
H+22+56,22,56,107.02,0.249,coastal_sediment,none,none,false,false,,0,1
H+23+56,23,56,103.12,0.692,coastal_sediment,none,none,false,false,,0,1
H+24+56,24,56,123.88,2.995,suture_metamorphic,collision,none,false,false,,0,1
H+25+56,25,56,213.73,5.029,suture_metamorphic,collision,none,false,false,,0,1
H+26+56,26,56,361.59,6.579,suture_metamorphic,collision,none,false,false,,0,1
H+27+56,27,56,553.28,7.375,suture_metamorphic,collision,none,false,false,,0,1
H+28+56,28,56,769.92,7.442,suture_metamorphic,collision,none,false,false,,0,1
H+29+56,29,56,588.76,6.039,basin_sediment,none,overdeep_basin;outwash,true,true,evaporite_host,0,1
H+30+56,30,56,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+31+56,31,56,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+32+56,32,56,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,0,1
H+33+56,33,56,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+34+56,34,56,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+35+56,35,56,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+36+56,36,56,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+37+56,37,56,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+38+56,38,56,588.76,0.0,basin_sediment,none,overdeep_basin,true,true,evaporite_host,1,1
H+39+56,39,56,588.76,46.391,basin_sediment,none,none,false,true,evaporite_host,1,1
H+40+56,40,56,1980.49,54.7,suture_metamorphic,collision,none,false,false,,1,1
H+41+56,41,56,339.48,54.7,suture_metamorphic,collision,none,false,false,,1,1
H+42+56,42,56,219.18,4.01,suture_metamorphic,collision,none,false,false,,1,1
H+43+56,43,56,171.77,1.58,coastal_sediment,none,none,false,false,,1,1
H+44+56,44,56,171.26,0.017,coastal_sediment,none,none,false,false,,1,1
H+45+56,45,56,170.75,0.017,coastal_sediment,none,none,false,false,,1,1
H+46+56,46,56,170.24,0.017,coastal_sediment,none,none,false,false,,1,1
H+47+56,47,56,169.73,0.017,coastal_sediment,none,none,false,false,,1,1
H+48+56,48,56,169.22,0.017,coastal_sediment,none,none,false,false,,1,1
H+49+56,49,56,168.71,0.017,coastal_sediment,none,none,false,false,,1,1
H+50+56,50,56,168.2,0.017,coastal_sediment,none,none,false,false,,1,1
H+51+56,51,56,167.69,0.017,coastal_sediment,none,none,false,false,,1,1
H+52+56,52,56,167.18,0.017,coastal_sediment,none,none,false,false,,1,1
H+53+56,53,56,166.67,0.208,coastal_sediment,none,none,false,false,,1,1
H+54+56,54,56,169.65,0.422,coastal_sediment,none,none,false,false,,1,1
H+55+56,55,56,167.52,0.493,coastal_sediment,none,none,false,false,,1,1
H+56+56,56,56,175.68,0.309,coastal_sediment,none,none,false,false,,1,1
H+57+56,57,56,169.79,0.569,coastal_sediment,none,none,false,false,,1,1
H+58+56,58,56,157.45,2.014,coastal_sediment,none,none,false,false,,1,1
H+59+56,59,56,157.45,2.68,coastal_sediment,none,none,false,false,,1,1
H+60+56,60,56,161.61,3.33,arc_andesite_volcanic,arc,none,false,false,,2,1
H+61+56,61,56,171.64,3.59,arc_andesite_volcanic,arc,none,false,false,,2,1
H+62+56,62,56,180.28,3.933,arc_andesite_volcanic,arc,none,false,false,,2,1
H+63+56,63,56,190.92,4.411,arc_andesite_volcanic,arc,none,false,false,,2,1
H+64+56,64,56,201.89,9.006,arc_andesite_volcanic,arc,none,false,false,,2,1
H+65+56,65,56,211.29,9.361,arc_andesite_volcanic,arc,none,false,false,,2,1
H+66+56,66,56,-67.55,13.088,oceanic_basalt,none,,false,false,,2,0
H+67+56,67,56,-70.57,12.74,oceanic_basalt,none,,false,false,,2,0
H+68+56,68,56,-72.82,0.282,oceanic_basalt,none,,false,false,,2,0
H+69+56,69,56,-75.44,0.267,oceanic_basalt,none,,false,false,,2,0
H+70+56,70,56,-78.29,0.227,oceanic_basalt,none,,false,false,,1,0
H+71+56,71,56,-82.69,0.209,oceanic_basalt,none,,false,false,,1,0
H+72+56,72,56,-88.96,0.209,oceanic_basalt,none,,false,false,,1,0
H+73+56,73,56,-91.31,0.107,oceanic_basalt,none,,false,false,,1,0
H+74+56,74,56,-93.05,0.068,oceanic_basalt,none,,false,false,,1,0
H+75+56,75,56,-94.39,0.062,oceanic_basalt,none,,false,false,,1,0
H+76+56,76,56,-96.25,0.063,oceanic_basalt,none,,false,false,,1,0
H+77+56,77,56,-96.74,0.078,oceanic_basalt,none,,false,false,,1,0
H+78+56,78,56,-99.09,0.078,oceanic_basalt,none,,false,false,,1,0
H+79+56,79,56,-100.07,0.074,oceanic_basalt,none,,false,false,,1,0
H+00+57,0,57,-106.15,0.025,oceanic_basalt,none,,false,false,,0,0
H+01+57,1,57,-106.9,0.053,oceanic_basalt,none,,false,false,,0,0
H+02+57,2,57,-108.5,0.053,oceanic_basalt,none,,false,false,,0,0
H+03+57,3,57,-108.42,0.01,oceanic_basalt,none,,false,false,,0,0
H+04+57,4,57,-108.14,0.021,oceanic_basalt,none,,false,false,,0,0
H+05+57,5,57,-107.53,0.025,oceanic_basalt,none,,false,false,,0,0
H+06+57,6,57,-106.96,0.042,oceanic_basalt,none,,false,false,,0,0
H+07+57,7,57,-106.84,0.046,oceanic_basalt,none,,false,false,,0,0
H+08+57,8,57,-106.34,0.034,oceanic_basalt,none,,false,false,,0,0
H+09+57,9,57,-106.84,0.161,oceanic_basalt,none,,false,false,,0,0
H+10+57,10,57,-106.48,0.323,oceanic_basalt,none,,false,false,,0,0
H+11+57,11,57,-101.66,0.31,oceanic_basalt,none,,false,false,,0,0
H+12+57,12,57,-97.73,0.299,oceanic_basalt,none,,false,false,,0,0
H+13+57,13,57,-94.48,0.339,oceanic_basalt,none,,false,false,,0,0
H+14+57,14,57,-90.42,0.29,oceanic_basalt,none,,false,false,,0,0
H+15+57,15,57,-88.74,6.381,oceanic_basalt,none,,false,false,,0,0
H+16+57,16,57,-85.79,6.354,oceanic_basalt,none,,false,false,,0,0
H+17+57,17,57,-81.85,6.538,oceanic_basalt,none,,false,false,,0,0
H+18+57,18,57,114.29,6.698,coastal_sediment,none,none,false,false,,0,1
H+19+57,19,57,101.87,6.244,coastal_sediment,none,none,false,false,,0,1
H+20+57,20,57,96.25,5.981,coastal_sediment,none,none,false,false,,0,1
H+21+57,21,57,106.51,0.37,coastal_sediment,none,none,false,false,,0,1
