id,q,r,temp_c,precip_mm,wind,wind_strength,rain_shadow,dry_interior,seasonality,season_label,water_code,water,river,major_river,lake,inland_sea,salt_pan,wetland,floodplain,ice,wt_depth_m,wt_class,soil,soil_code,vegetation,veg_code,climate_resource_tags,resources_merged,food_proxy,food,endorheic
H+34+46,34,46,13.42,365.3,calm_interior,0.601,False,True,0.555,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.6,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+35+46,35,46,13.49,353.5,calm_interior,0.587,False,True,0.566,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.55,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+36+46,36,46,13.57,344.5,calm_interior,0.572,False,True,0.577,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.78,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+37+46,37,46,13.63,333.1,calm_interior,0.559,False,True,0.588,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.21,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+38+46,38,46,13.66,321.0,calm_interior,0.547,False,True,0.6,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.6,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+39+46,39,46,14.34,309.6,open_westerly,0.538,False,True,0.611,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.75,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+40+46,40,46,5.48,479.1,leeward,0.558,True,False,0.622,moderate,0,none,False,False,False,False,False,False,False,False,14.69,dry,mountain thin,3,grassland/pasture,5,,stone,2.0,good,False
H+41+46,41,46,16.21,583.1,open_westerly,0.539,False,False,0.432,moderate,0,none,False,False,False,False,False,False,False,False,7.73,shallow_well,rocky/lithosol,1,grassland/pasture,5,pasture,pasture,2.0,good,False
H+42+46,42,46,17.03,583.7,open_westerly,0.533,False,False,0.443,moderate,0,none,False,False,False,False,False,False,False,False,7.2,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+43+46,43,46,17.29,600.5,open_westerly,0.527,False,False,0.453,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,,,3.0,rich,False
H+44+46,44,46,17.27,613.2,open_westerly,0.522,False,False,0.462,moderate,0,none,False,False,False,False,False,False,False,False,6.88,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+45+46,45,46,17.3,617.3,open_westerly,0.518,False,False,0.471,moderate,0,none,False,False,False,False,False,False,True,False,6.85,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+46+46,46,46,17.3,614.4,open_westerly,0.514,False,False,0.479,moderate,0,none,False,False,False,False,False,False,False,False,6.88,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+47+46,47,46,17.37,602.3,open_westerly,0.511,False,False,0.488,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,,,3.0,rich,False
H+48+46,48,46,17.22,575.7,open_westerly,0.509,False,False,0.496,moderate,0,none,False,False,False,False,False,False,False,False,7.37,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+49+46,49,46,16.61,631.7,open_westerly,0.529,False,False,0.504,moderate,0,none,False,False,False,False,False,False,False,False,7.47,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+50+46,50,46,15.99,711.0,open_westerly,0.552,False,False,0.512,moderate,0,none,False,False,False,False,False,False,False,False,7.35,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+51+46,51,46,15.38,788.5,open_westerly,0.57,False,False,0.52,moderate,0,none,False,False,False,False,False,False,False,False,7.15,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+52+46,52,46,14.87,848.7,open_westerly,0.582,False,False,0.528,moderate,0,none,False,False,False,False,False,False,False,False,7.04,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+53+46,53,46,14.4,893.7,windward,0.591,False,False,0.536,moderate,0,none,False,False,False,False,False,False,False,False,7.13,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+54+46,54,46,13.97,921.4,windward,0.594,False,False,0.544,moderate,0,none,False,False,False,False,False,False,False,False,7.37,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+55+46,55,46,13.63,939.9,windward,0.591,False,False,0.552,moderate,0,none,False,False,False,False,False,False,False,False,7.62,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+56+46,56,46,13.3,952.2,windward,0.584,False,False,0.56,moderate,0,none,False,False,False,False,False,False,False,False,7.81,shallow_well,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+57+46,57,46,13.11,924.3,open_westerly,0.567,False,False,0.568,moderate,0,none,False,False,False,False,False,False,False,False,8.1,dry,volcanic andisol,7,temperate forest,4,timber,timber|volcanic_host,1.5,good,False
H+58+46,58,46,12.87,895.5,open_westerly,0.552,False,False,0.577,moderate,0,none,False,False,False,False,False,False,False,False,8.42,dry,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+59+46,59,46,12.71,846.1,open_westerly,0.531,False,False,0.585,moderate,0,none,False,False,False,False,False,False,False,False,8.87,dry,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+60+46,60,46,12.49,810.4,open_westerly,0.513,False,False,0.594,moderate,0,none,False,False,False,False,False,False,False,False,9.39,dry,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+61+46,61,46,12.21,773.7,open_westerly,0.495,False,False,0.603,moderate,0,none,False,False,False,False,False,False,False,False,10.06,dry,volcanic andisol,7,temperate forest,4,timber,timber,1.5,good,False
H+62+46,62,46,11.9,730.6,open_westerly,0.478,False,False,0.611,moderate,0,none,False,False,False,False,False,False,False,False,10.75,dry,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+63+46,63,46,11.67,679.9,open_westerly,0.46,False,False,0.619,moderate,0,none,False,False,False,False,False,False,False,False,11.23,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+64+46,64,46,11.29,659.6,open_westerly,0.448,False,False,0.626,moderate,0,none,False,False,False,False,False,False,False,False,11.29,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+65+46,65,46,11.14,615.4,open_westerly,0.431,False,False,0.634,moderate,0,none,False,False,False,False,False,False,False,False,11.2,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+66+46,66,46,11.65,576.1,open_westerly,0.409,False,False,0.641,moderate,0,none,False,False,False,False,False,False,False,False,10.71,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+67+46,67,46,12.17,568.2,open_westerly,0.396,False,False,0.648,moderate,0,none,False,False,False,False,False,False,False,False,10.2,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+68+46,68,46,12.67,571.5,open_westerly,0.384,False,False,0.648,moderate,0,none,False,False,False,False,False,False,False,False,9.77,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+69+46,69,46,13.14,558.1,open_westerly,0.364,False,False,0.646,moderate,0,none,False,False,False,False,False,False,False,False,9.54,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+70+46,70,46,13.55,566.5,open_westerly,0.356,False,False,0.644,moderate,0,none,False,False,False,False,False,False,False,False,9.21,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+71+46,71,46,13.81,565.6,open_westerly,0.349,False,False,0.643,moderate,0,none,False,False,False,False,False,False,False,False,9.08,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+72+46,72,46,13.96,551.8,open_westerly,0.338,False,False,0.642,moderate,0,none,False,False,False,False,False,False,False,False,9.22,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+73+46,73,46,14.25,539.0,open_westerly,0.328,False,False,0.642,moderate,0,none,False,False,False,False,False,False,False,False,9.35,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+74+46,74,46,14.63,521.1,open_westerly,0.317,False,False,0.642,moderate,0,none,False,False,False,False,False,False,False,False,9.52,dry,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+75+46,75,46,15.15,493.5,open_westerly,0.302,True,False,0.842,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,volcanic andisol,7,grassland/pasture,5,pasture,pasture|obsidian,2.0,good,False
H+76+46,76,46,15.75,475.4,open_westerly,0.291,True,False,0.843,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+77+46,77,46,16.32,467.6,open_westerly,0.283,True,False,0.844,strong,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+78+46,78,46,17.7,704.3,ocean_westerly,0.409,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+79+46,79,46,17.63,720.8,ocean_westerly,0.402,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+00+47,0,47,19.28,792.7,ocean_westerly,0.92,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+01+47,1,47,19.29,807.4,ocean_westerly,0.913,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+02+47,2,47,19.31,831.5,ocean_westerly,0.907,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+03+47,3,47,19.33,845.7,ocean_westerly,0.9,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+04+47,4,47,19.32,859.9,ocean_westerly,0.894,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+05+47,5,47,19.28,862.2,ocean_westerly,0.887,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+06+47,6,47,18.97,773.4,open_westerly,0.766,False,False,0.49,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+07+47,7,47,18.86,763.7,open_westerly,0.76,False,False,0.481,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+08+47,8,47,18.81,746.9,open_westerly,0.754,False,False,0.472,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+09+47,9,47,18.68,735.3,open_westerly,0.749,False,False,0.463,moderate,0,none,False,False,False,False,False,False,False,False,7.54,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+10+47,10,47,18.55,741.7,open_westerly,0.743,False,False,0.453,moderate,0,none,False,False,False,False,False,False,False,False,7.11,shallow_well,sandy coastal,6,coastal scrub,10,,,0.0,none,False
H+11+47,11,47,18.45,747.4,open_westerly,0.737,False,False,0.444,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,coastal scrub,10,,,0.0,none,False
H+12+47,12,47,18.33,733.7,open_westerly,0.732,False,False,0.435,moderate,0,none,False,False,False,False,False,False,True,False,6.81,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+13+47,13,47,18.07,710.2,open_westerly,0.726,False,False,0.425,moderate,0,none,False,False,False,False,False,False,True,False,7.04,shallow_well,loam,4,coastal scrub,10,,,0.0,none,False
H+14+47,14,47,17.52,694.6,open_westerly,0.72,False,False,0.416,moderate,0,none,False,False,False,False,False,False,False,False,7.42,shallow_well,volcanic andisol,7,grassland/pasture,5,pasture,pasture,2.0,good,False
H+15+47,15,47,17.0,701.2,open_westerly,0.717,False,False,0.407,moderate,0,none,False,False,False,False,False,False,False,False,7.54,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+16+47,16,47,16.59,720.8,open_westerly,0.715,False,False,0.398,moderate,0,none,False,False,False,False,False,False,False,False,7.41,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+17+47,17,47,16.34,744.7,open_westerly,0.712,False,False,0.389,moderate,0,none,False,False,False,False,False,False,False,False,7.14,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+18+47,18,47,16.17,763.6,open_westerly,0.709,False,False,0.38,moderate,0,none,False,False,False,False,False,False,False,False,6.91,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+19+47,19,47,16.12,770.1,open_westerly,0.705,False,False,0.371,moderate,0,none,False,False,False,False,False,False,False,False,6.74,shallow_well,volcanic andisol,7,temperate forest,4,,,1.5,good,False
H+20+47,20,47,16.25,758.0,open_westerly,0.697,False,False,0.362,moderate,0,none,False,False,False,False,False,False,True,False,6.61,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+21+47,21,47,16.58,714.2,open_westerly,0.685,False,False,0.353,moderate,0,none,False,False,False,False,False,False,True,False,6.6,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+22+47,22,47,16.97,681.3,open_westerly,0.675,False,False,0.344,weak,0,none,False,False,False,False,False,False,True,False,6.49,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+23+47,23,47,17.1,685.2,open_westerly,0.669,False,False,0.336,weak,3,major_river,True,True,False,False,False,False,True,False,1.5,spring_line,loam,4,floodplain farmable,9,fisheries,fisheries,3.5,rich,False
H+24+47,24,47,17.08,699.8,open_westerly,0.663,False,False,0.327,weak,0,none,False,False,False,False,False,False,False,False,6.05,shallow_well,loam,4,grassland/pasture,5,pasture,pasture,2.0,good,False
H+25+47,25,47,16.44,767.6,open_westerly,0.67,False,False,0.318,weak,0,none,False,False,False,False,False,False,True,False,5.84,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+26+47,26,47,15.49,909.8,open_westerly,0.692,False,False,0.309,weak,0,none,False,False,False,False,False,False,False,False,5.33,shallow_well,loam,4,floodplain farmable,9,,,3.0,rich,False
H+27+47,27,47,14.43,1045.6,open_westerly,0.713,False,False,0.3,weak,0,none,False,False,False,False,False,False,False,False,4.98,shallow_well,loam,4,temperate forest,4,timber,timber|stone|limestone_karst,1.5,good,False
H+28+47,28,47,13.18,1159.9,open_westerly,0.735,False,False,0.298,weak,0,none,False,False,False,False,False,False,False,False,4.93,shallow_well,loam,4,temperate forest,4,timber,timber|stone,1.5,good,False
H+29+47,29,47,13.59,496.6,calm_interior,0.675,False,True,0.507,moderate,8,salt_pan,False,False,False,False,True,False,False,False,8.8,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+30+47,30,47,14.28,472.8,calm_interior,0.668,False,True,0.516,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.08,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+31+47,31,47,13.59,446.2,calm_interior,0.651,False,True,0.525,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.36,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+32+47,32,47,13.6,409.2,calm_interior,0.634,False,True,0.534,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.61,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+33+47,33,47,13.62,369.6,calm_interior,0.616,False,True,0.544,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.69,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+34+47,34,47,13.67,350.2,calm_interior,0.601,False,True,0.554,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.59,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+35+47,35,47,13.75,338.9,calm_interior,0.586,False,True,0.565,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.56,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+36+47,36,47,13.83,330.4,calm_interior,0.572,False,True,0.576,moderate,8,salt_pan,False,False,False,False,True,False,False,False,9.74,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+37+47,37,47,13.89,323.1,calm_interior,0.559,False,True,0.586,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.05,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+38+47,38,47,13.92,316.9,calm_interior,0.547,False,True,0.597,moderate,8,salt_pan,False,False,False,False,True,False,False,False,10.35,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
